pdb code,r work pdb reported,r free pdb reported,r work single ncs,r free single ncs,r work asu init,r free asu init,r work asu final,r free asu final,resolution,num ncs copies,solvent fraction,data completeness,year,use strict ncs,use geometry restraints,use transforms,time
1vcr,0.379,0.353,0.4292,0.4486,0.4242,0.4382,0.3291,0.4641,9.5,5,0.94,1.0,2004,False,True,False,189.0,
1vcr,0.379,0.353,0.4292,0.4486,0.4242,0.4382,0.3558,0.4195,9.5,5,0.94,1.0,2004,True,True,False,206.0,
1vcr,0.379,0.353,0.4292,0.4486,0.4242,0.4382,0.3728,0.4396,9.5,5,0.94,1.0,2004,True,True,True,278.0,
1w39,0.2453,0.2508,0.5063,0.5052,0.2314,0.2377,0.1491,0.1749,3.75,5,0.9,1.0,2004,False,True,False,12550.0,
1w39,0.2453,0.2508,0.5063,0.5052,0.2314,0.2377,0.1786,0.185,3.75,5,0.9,1.0,2004,True,True,False,11842.0,
1w39,0.2453,0.2508,0.5063,0.5052,0.2314,0.2377,0.1692,0.1745,3.75,5,0.9,1.0,2004,True,True,True,19850.0,
1wcd,0.219,0.249,0.4795,0.4795,0.2683,0.2683,0.2026,0.2026,3.0,20,0.7,0.97,2004,False,True,False,5116.0,
1wcd,0.219,0.249,0.4795,0.4795,0.2683,0.2683,0.2613,0.2613,3.0,20,0.7,0.97,2004,True,True,False,4725.0,
1wcd,0.219,0.249,0.4795,0.4795,0.2683,0.2683,0.2499,0.2499,3.0,20,0.7,0.97,2004,True,True,True,6814.0,
1x35,0.268,0.27,0.4324,0.4319,0.2807,0.2817,0.2312,0.288,4.1,30,0.78,0.93,2005,False,True,False,5869.0,
1x35,0.268,0.27,0.4324,0.4319,0.2807,0.2817,0.2743,0.2779,4.1,30,0.78,0.93,2005,True,True,False,5201.0,
1x35,0.268,0.27,0.4324,0.4319,0.2807,0.2817,0.269,0.2731,4.1,30,0.78,0.93,2005,True,True,True,8004.0,
1x36,0.245,0.247,0.5815,0.5825,0.2308,0.2323,0.1889,0.2442,2.7,60,0.64,0.97,2005,False,True,False,6088.0,
1x36,0.245,0.247,0.5815,0.5825,0.2308,0.2323,0.2286,0.2301,2.7,60,0.64,0.97,2005,True,True,False,4737.0,
1x36,0.245,0.247,0.5815,0.5825,0.2308,0.2323,0.2221,0.2246,2.7,60,0.64,0.97,2005,True,True,True,8024.0,
1x9p,0.307,0.307,0.5134,0.5114,0.295,0.2958,0.2431,0.2957,3.3,60,0.73,0.57,2004,False,True,False,12635.0,
1x9p,0.307,0.307,0.5134,0.5114,0.295,0.2958,0.3116,0.3123,3.3,60,0.73,0.57,2004,True,True,False,13676.0,
1x9p,0.307,0.307,0.5134,0.5114,0.295,0.2958,0.2983,0.3005,3.3,60,0.73,0.57,2004,True,True,True,17177.0,
1x9t,0.306,0.303,0.5297,0.5299,0.282,0.2861,0.2107,0.2753,3.5,60,0.73,0.54,2004,False,True,False,9933.0,
1x9t,0.306,0.303,0.5297,0.5299,0.282,0.2861,0.2814,0.286,3.5,60,0.73,0.54,2004,True,True,False,10654.0,
1x9t,0.306,0.303,0.5297,0.5299,0.282,0.2861,0.263,0.2644,3.5,60,0.73,0.54,2004,True,True,True,14697.0,
1z7s,0.224,0.235,0.5011,0.4971,0.203,0.2141,0.1648,0.2417,3.2,5,0.68,0.96,2005,False,True,False,2519.0,
1z7s,0.224,0.235,0.5011,0.4971,0.203,0.2141,0.1859,0.1984,3.2,5,0.68,0.96,2005,True,True,False,2457.0,
1z7s,0.224,0.235,0.5011,0.4971,0.203,0.2141,0.1854,0.198,3.2,5,0.68,0.96,2005,True,True,True,3725.0,
1za7,0.245,-1.0,0.5412,0.5412,0.2456,0.2456,0.1847,0.1847,2.7,60,0.72,0.84,2005,False,True,False,26392.0,
1za7,0.245,-1.0,0.5412,0.5412,0.2456,0.2456,0.2526,0.2526,2.7,60,0.72,0.84,2005,True,True,False,21445.0,
1za7,0.245,-1.0,0.5412,0.5412,0.2456,0.2456,0.2293,0.2293,2.7,60,0.72,0.84,2005,True,True,True,25126.0,
1zba,0.183,-1.0,0.5132,0.5132,0.1766,0.1766,0.1576,0.1576,2.0,20,0.7,0.27,2005,False,True,False,26186.0,
1zba,0.183,-1.0,0.5132,0.5132,0.1766,0.1766,0.1951,0.1951,2.0,20,0.7,0.27,2005,True,True,False,22553.0,
1zba,0.183,-1.0,0.5132,0.5132,0.1766,0.1766,0.1942,0.1942,2.0,20,0.7,0.27,2005,True,True,True,25875.0,
2bfu,0.23,-1.0,0.5447,0.5447,0.4988,0.4988,0.3169,0.3169,4.0,5,0.73,0.93,2004,False,True,False,2551.0,
2bfu,0.23,-1.0,0.5447,0.5447,0.4988,0.4988,0.3788,0.3788,4.0,5,0.73,0.93,2004,True,True,False,2587.0,
2bfu,0.23,-1.0,0.5447,0.5447,0.4988,0.4988,0.3675,0.3675,4.0,5,0.73,0.93,2004,True,True,True,3482.0,
2bq5,0.293,0.298,0.5884,0.5884,0.2878,0.2878,0.2329,0.2329,2.91,30,0.78,0.33,2005,False,True,False,7867.0,
2bq5,0.293,0.298,0.5884,0.5884,0.2878,0.2878,0.3009,0.3009,2.91,30,0.78,0.33,2005,True,True,False,7256.0,
2bq5,0.293,0.298,0.5884,0.5884,0.2878,0.2878,0.2992,0.2992,2.91,30,0.78,0.33,2005,True,True,True,10973.0,
2bs1,0.245,0.248,0.5472,0.5472,0.2282,0.2282,0.1471,0.1471,2.8,60,0.77,0.2,2005,False,True,False,12715.0,
2bs1,0.245,0.248,0.5472,0.5472,0.2282,0.2282,0.2328,0.2328,2.8,60,0.77,0.2,2005,True,True,False,10438.0,
2bs1,0.245,0.248,0.5472,0.5472,0.2282,0.2282,0.2257,0.2257,2.8,60,0.77,0.2,2005,True,True,True,15690.0,
2bu1,0.219,0.244,0.5536,0.5536,0.2151,0.2151,0.1941,0.1941,2.2,10,0.76,0.63,2005,False,True,False,14879.0,
2bu1,0.219,0.244,0.5536,0.5536,0.2151,0.2151,0.2119,0.2119,2.2,10,0.76,0.63,2005,True,True,False,14355.0,
2bu1,0.219,0.244,0.5536,0.5536,0.2151,0.2151,0.2079,0.2079,2.2,10,0.76,0.63,2005,True,True,True,22379.0,
2buk,0.273,-1.0,0.5477,0.5477,0.2726,0.2726,0.1679,0.1679,2.45,60,0.61,0.69,2005,False,True,False,8431.0,
2buk,0.273,-1.0,0.5477,0.5477,0.2726,0.2726,0.2253,0.2253,2.45,60,0.61,0.69,2005,True,True,False,7095.0,
2buk,0.273,-1.0,0.5477,0.5477,0.2726,0.2726,0.213,0.213,2.45,60,0.61,0.69,2005,True,True,True,10523.0,
2c4q,0.19,0.244,0.5408,0.5357,0.1818,0.1804,0.1691,0.1992,2.38,10,0.76,0.56,2005,False,True,False,10163.0,
2c4q,0.19,0.244,0.5408,0.5357,0.1818,0.1804,0.1779,0.1783,2.38,10,0.76,0.56,2005,True,True,False,10496.0,
2c4q,0.19,0.244,0.5408,0.5357,0.1818,0.1804,0.1771,0.177,2.38,10,0.76,0.56,2005,True,True,True,15319.0,
2c4y,0.192,0.196,0.5421,0.5421,0.1705,0.1705,0.1088,0.1088,2.68,10,0.76,0.27,2005,False,True,False,6517.0,
2c4y,0.192,0.196,0.5421,0.5421,0.1705,0.1705,0.1491,0.1491,2.68,10,0.76,0.27,2005,True,True,False,6317.0,
2c4y,0.192,0.196,0.5421,0.5421,0.1705,0.1705,0.1486,0.1486,2.68,10,0.76,0.27,2005,True,True,True,8793.0,
2c4z,0.191,0.193,0.5392,0.5468,0.1723,0.1764,0.1366,0.1806,2.6,10,0.76,0.51,2005,False,True,False,7771.0,
2c4z,0.191,0.193,0.5392,0.5468,0.1723,0.1764,0.1536,0.159,2.6,10,0.76,0.51,2005,True,True,False,7962.0,
2c4z,0.191,0.193,0.5392,0.5468,0.1723,0.1764,0.153,0.1576,2.6,10,0.76,0.51,2005,True,True,True,10876.0,
2c50,0.219,0.219,0.5154,0.509,0.2185,0.2188,0.192,0.2379,2.65,10,0.77,0.59,2005,False,True,False,8060.0,
2c50,0.219,0.219,0.5154,0.509,0.2185,0.2188,0.2133,0.2132,2.65,10,0.77,0.59,2005,True,True,False,9138.0,
2c50,0.219,0.219,0.5154,0.509,0.2185,0.2188,0.213,0.2126,2.65,10,0.77,0.59,2005,True,True,True,11517.0,
2c51,0.185,0.191,0.545,0.5298,0.18,0.1821,0.1496,0.1948,2.8,10,0.77,0.73,2005,False,True,False,6190.0,
2c51,0.185,0.191,0.545,0.5298,0.18,0.1821,0.1651,0.1709,2.8,10,0.77,0.73,2005,True,True,False,6320.0,
2c51,0.185,0.191,0.545,0.5298,0.18,0.1821,0.1629,0.1701,2.8,10,0.77,0.73,2005,True,True,True,9923.0,
2e0z,0.268,0.267,0.5533,0.5524,0.2157,0.2174,0.1881,0.2186,3.6,30,0.84,0.97,2006,False,True,False,11353.0,
2e0z,0.268,0.267,0.5533,0.5524,0.2157,0.2174,0.2117,0.2133,3.6,30,0.84,0.97,2006,True,True,False,11602.0,
2e0z,0.268,0.267,0.5533,0.5524,0.2157,0.2174,0.2119,0.2135,3.6,30,0.84,0.97,2006,True,True,True,17663.0,
2fz1,0.309,0.315,0.5426,0.5388,0.3207,0.3245,0.2342,0.2778,2.9,15,0.82,0.56,2006,False,True,False,8175.0,
2fz1,0.309,0.315,0.5426,0.5388,0.3207,0.3245,0.3274,0.3275,2.9,15,0.82,0.56,2006,True,True,False,8517.0,
2fz1,0.309,0.315,0.5426,0.5388,0.3207,0.3245,0.2862,0.2873,2.9,15,0.82,0.56,2006,True,True,True,12630.0,
2fz2,0.276,0.289,0.5275,0.5271,0.2639,0.2765,0.185,0.2393,2.9,15,0.82,0.43,2006,False,True,False,8264.0,
2fz2,0.276,0.289,0.5275,0.5271,0.2639,0.2765,0.2746,0.2843,2.9,15,0.82,0.43,2006,True,True,False,7862.0,
2fz2,0.276,0.289,0.5275,0.5271,0.2639,0.2765,0.2343,0.2432,2.9,15,0.82,0.43,2006,True,True,True,12866.0,
2g33,0.36,0.372,0.5628,0.5628,0.3331,0.3331,0.2798,0.2798,3.96,60,0.82,0.81,2006,False,True,False,18900.0,
2g33,0.36,0.372,0.5628,0.5628,0.3331,0.3331,0.3598,0.3598,3.96,60,0.82,0.81,2006,True,True,False,14451.0,
2g33,0.36,0.372,0.5628,0.5628,0.3331,0.3331,0.3408,0.3408,3.96,60,0.82,0.81,2006,True,True,True,17831.0,
2g34,0.365,-1.0,0.5509,0.5437,0.3426,0.3422,0.3069,0.341,5.05,60,0.83,0.96,2006,False,True,False,11248.0,
2g34,0.365,-1.0,0.5509,0.5437,0.3426,0.3422,0.3606,0.3582,5.05,60,0.83,0.96,2006,True,True,False,9016.0,
2g34,0.365,-1.0,0.5509,0.5437,0.3426,0.3422,0.3212,0.3163,5.05,60,0.83,0.96,2006,True,True,True,12867.0,
2gh8,0.249,0.26,0.5123,0.5123,0.231,0.231,0.1759,0.1759,3.2,5,0.74,0.86,2006,False,True,False,7354.0,
2gh8,0.249,0.26,0.5123,0.5123,0.231,0.231,0.2134,0.2134,3.2,5,0.74,0.86,2006,True,True,False,6923.0,
2gh8,0.249,0.26,0.5123,0.5123,0.231,0.231,0.2125,0.2125,3.2,5,0.74,0.86,2006,True,True,True,9445.0,
2gtl,0.288,0.297,0.5363,0.5399,0.3271,0.3308,0.2765,0.3178,3.5,24,0.6,0.85,2006,False,True,False,23552.0,
2gtl,0.288,0.297,0.5363,0.5399,0.3271,0.3308,0.3447,0.3461,3.5,24,0.6,0.85,2006,True,True,False,16442.0,
2gtl,0.288,0.297,0.5363,0.5399,0.3271,0.3308,0.3491,0.3511,3.5,24,0.6,0.85,2006,True,True,True,21156.0,
2iz8,0.192,0.206,0.5389,0.5084,0.1755,0.1795,0.1427,0.1883,3.3,10,0.78,0.79,2006,False,True,False,3960.0,
2iz8,0.192,0.206,0.5389,0.5084,0.1755,0.1795,0.1582,0.1648,3.3,10,0.78,0.79,2006,True,True,False,3952.0,
2iz8,0.192,0.206,0.5389,0.5084,0.1755,0.1795,0.1576,0.1642,3.3,10,0.78,0.79,2006,True,True,True,5299.0,
2iz9,0.2,0.22,0.5428,0.5428,0.4604,0.4604,0.3937,0.3937,2.85,10,0.79,0.67,2006,False,True,False,7939.0,
2iz9,0.2,0.22,0.5428,0.5428,0.4604,0.4604,0.4241,0.4241,2.85,10,0.79,0.67,2006,True,True,False,7492.0,
2iz9,0.2,0.22,0.5428,0.5428,0.4604,0.4604,0.4243,0.4243,2.85,10,0.79,0.67,2006,True,True,True,10715.0,
2izn,0.197,0.203,0.527,0.515,0.191,0.1936,0.1659,0.199,2.56,10,0.77,0.76,2006,False,True,False,7811.0,
2izn,0.197,0.203,0.527,0.515,0.191,0.1936,0.1766,0.1803,2.56,10,0.77,0.76,2006,True,True,False,7707.0,
2izn,0.197,0.203,0.527,0.515,0.191,0.1936,0.1758,0.1791,2.56,10,0.77,0.76,2006,True,True,True,11554.0,
2izw,0.294,-1.0,0.4392,0.4392,0.3251,0.3251,0.2473,0.2473,2.9,60,0.74,0.25,2006,False,True,False,22033.0,
2izw,0.294,-1.0,0.4392,0.4392,0.3251,0.3251,0.3369,0.3369,2.9,60,0.74,0.25,2006,True,True,False,15215.0,
2izw,0.294,-1.0,0.4392,0.4392,0.3251,0.3251,0.3268,0.3268,2.9,60,0.74,0.25,2006,True,True,True,18431.0,
2qij,-1.0,-1.0,0.5301,0.5548,0.335,0.336,0.1646,0.2474,8.9,60,0.83,0.99,2007,False,True,False,6770.0,
2qij,-1.0,-1.0,0.5309,0.5303,0.3354,0.3414,0.2454,0.2534,8.9,60,0.83,0.99,2007,True,True,False,5792.0,
2qij,-1.0,-1.0,0.5309,0.5232,0.3353,0.3516,0.2446,0.2678,8.9,60,0.83,0.99,2007,True,True,True,8569.0,
2qqp,0.285,-1.0,0.5196,0.5196,0.2789,0.2789,0.1426,0.1426,3.8,30,0.67,0.3,2007,False,True,False,26525.0,
2qqp,0.285,-1.0,0.5196,0.5196,0.2789,0.2789,0.3004,0.3004,3.8,30,0.67,0.3,2007,True,True,False,13398.0,
2qqp,0.285,-1.0,0.5196,0.5196,0.2789,0.2789,0.2934,0.2934,3.8,30,0.67,0.3,2007,True,True,True,18593.0,
2qzv,0.615,-1.0,0.6141,0.6141,0.5629,0.5629,0.3414,0.3414,9.0,24,0.92,0.98,2007,False,True,False,7054.0,
2qzv,0.615,-1.0,0.6141,0.6141,0.5629,0.5629,0.5549,0.5549,9.0,24,0.92,0.98,2007,True,True,False,4959.0,
2qzv,0.615,-1.0,0.6141,0.6141,0.5629,0.5629,0.553,0.553,9.0,24,0.92,0.98,2007,True,True,True,6899.0,
2vf1,0.273,0.272,0.5023,0.5068,0.4254,0.4255,0.5001,0.504,3.4,30,0.89,0.44,2007,False,True,False,19161.0,
2vf1,0.273,0.272,0.5023,0.5068,0.4254,0.4255,0.4966,0.4943,3.4,30,0.89,0.44,2007,True,True,False,13947.0,
2vf9,0.311,0.313,0.5207,0.5201,0.4189,0.4163,0.4145,0.4265,3.5,120,0.82,0.63,2007,False,True,False,20084.0,
2vf9,0.311,0.313,0.5207,0.5201,0.4189,0.4163,0.4944,0.4928,3.5,120,0.82,0.63,2007,True,True,False,13601.0,
