pdb code,num ncs copies,year,resolution,data completeness,solvent fraction,r work pdb header,r free pdb header,r work asu init,r free asu init,r work asu no ncs,r free asu no ncs,r work asu ncs,r free asu ncs,r work asu transform,r free asu transform,use geometry restraints,time no ncs,time ncs,time transform
1js9,20,2001,3.4,0.43,0.73,0.238,0.25,0.2313,0.2437,0.195,0.2772,0.262,0.2753,0.2482,0.2598,True,5222.0,4845.0,7279.0,
2qqp,30,2007,3.8,0.3,0.67,0.285,-1.0,0.2789,0.2789,0.1426,0.1426,0.3004,0.3004,0.2934,0.2934,True,26525.0,13398.0,18593.0,
2ztn,60,2008,3.56,0.99,0.66,0.305,0.309,0.3032,0.3078,0.2488,0.3043,0.3198,0.3236,0.3109,0.3159,True,11773.0,9818.0,14464.0,
4gh4,15,2012,3.0,0.99,0.72,0.167,-1.0,0.1777,0.1777,0.1556,0.1556,0.1773,0.1773,0.1772,0.1772,True,7022.0,7117.0,9686.0,
2ws9,60,2009,3.0,0.41,0.75,0.275,-1.0,0.2492,0.2492,0.5135,0.5135,0.5065,0.5065,None,None,True,22540.0,16346.0,None,
4gb3,10,2012,2.74,0.96,0.69,0.33,0.339,0.3279,0.3355,0.2318,0.2774,0.3311,0.3395,0.2854,0.2895,True,10097.0,9635.0,15801.0,
1vcr,5,2004,9.5,1.0,0.94,0.379,0.353,0.4242,0.4382,0.3291,0.4641,0.3558,0.4195,0.3728,0.4396,True,189.0,206.0,278.0,
1llc,4,1988,3.0,0.59,0.87,0.374,-1.0,0.4952,0.4952,0.4407,0.4407,0.4497,0.4497,0.4999,0.4999,True,975.0,906.0,1186.0,
1x9t,60,2004,3.5,0.54,0.73,0.306,0.303,0.282,0.2861,0.2107,0.2753,0.2814,0.286,0.263,0.2644,True,9933.0,10654.0,14697.0,
1ny7,5,2003,3.0,0.85,0.72,0.202,-1.0,0.1715,0.1715,0.1266,0.1266,0.1502,0.1502,0.1501,0.1501,True,2652.0,2541.0,3333.0,
1x9p,60,2004,3.3,0.57,0.73,0.307,0.307,0.295,0.2958,0.2431,0.2957,0.3116,0.3123,0.2983,0.3005,True,12635.0,13676.0,17177.0,
2gtl,24,2006,3.5,0.85,0.6,0.288,0.297,0.3271,0.3308,0.2765,0.3178,0.3447,0.3461,0.3491,0.3511,True,23552.0,16442.0,21156.0,
2qzv,24,2007,9.0,0.98,0.92,0.615,-1.0,0.5629,0.5629,0.3414,0.3414,0.5549,0.5549,0.553,0.553,True,7054.0,4959.0,6899.0,
3cji,40,2008,2.3,0.8,0.69,0.258,0.26,0.2528,0.2546,0.2241,0.2529,0.2649,0.2669,0.2446,0.2462,True,40688.0,30052.0,37577.0,
2xgk,60,2010,4.2,0.55,0.69,0.3029,-1.0,0.3025,0.3025,0.1676,0.1676,0.2945,0.2945,0.2893,0.2893,True,9584.0,7831.0,12565.0,
3ra8,10,2011,2.7,0.7,0.67,0.245,0.25,0.2477,0.2471,0.1817,0.2329,0.2375,0.2415,0.2202,0.224,True,5602.0,5590.0,7462.0,
1ddl,5,1999,2.7,0.91,0.77,0.151,0.159,0.1725,0.1789,0.1485,0.192,0.1675,0.176,0.1624,0.1712,True,5092.0,5047.0,7483.0,
2wbh,20,2009,4.7,0.71,0.77,-1.0,-1.0,0.2749,0.2749,0.1237,0.1237,0.2364,0.2364,0.2306,0.2306,True,3197.0,2819.0,4216.0,
4ar2,60,2012,3.8,0.57,0.67,0.2805,0.2781,0.371,0.3666,0.3073,0.3611,0.4,0.401,0.3479,0.3471,True,12895.0,10548.0,14400.0,
4iv1,15,2013,2.1,0.74,0.71,0.19,0.193,0.1867,0.1899,0.1841,0.2146,0.1978,0.2001,0.1976,0.1999,True,12964.0,12470.0,18524.0,
3s4g,60,2011,6.0,0.98,0.64,0.38,0.43,0.3016,0.2924,0.1549,0.2735,0.2377,0.2456,0.2363,0.2446,True,2103.0,2262.0,2796.0,
3ux1,60,2011,2.8,0.88,0.63,0.283,0.282,0.2774,0.2781,0.1987,0.2406,0.287,0.2869,0.2603,0.2599,True,13714.0,14208.0,17131.0,
4gbt,60,2012,3.2,0.61,0.63,0.256,0.259,0.2454,0.248,0.1725,0.2371,0.2574,0.2601,0.2303,0.2326,True,11230.0,9437.0,13147.0,
3vdd,30,2012,3.2,0.93,0.68,0.23,0.273,0.3156,0.3186,0.2901,0.3238,0.3274,0.3302,0.3278,0.3306,True,15151.0,14933.0,16803.0,
2bfu,5,2004,4.0,0.93,0.73,0.23,-1.0,0.4988,0.4988,0.3169,0.3169,0.3788,0.3788,0.3675,0.3675,True,2551.0,2587.0,3482.0,
3r0r,120,2011,2.35,0.69,0.6,0.225,0.253,0.2418,0.2189,0.1905,0.2144,0.257,0.2365,0.2285,0.205,True,12479.0,10373.0,14711.0,
1vb2,60,2004,3.4,0.94,0.7,0.261,0.261,0.261,0.2601,0.1874,0.2474,0.2602,0.2593,0.2292,0.2298,True,3871.0,3030.0,4779.0,
3nop,8,2010,2.8,0.73,0.63,-1.0,-1.0,0.3994,0.4001,0.2642,0.3337,0.3772,0.3955,0.3614,0.378,True,3137.0,2524.0,3920.0,
1h8t,60,2001,2.9,0.7,0.66,0.2462,0.2549,0.2487,0.2454,0.4916,0.4935,0.4964,0.49,None,None,True,55162.0,23009.0,None,
1c8n,5,2000,2.25,0.98,0.74,0.253,0.273,0.2784,0.2784,0.2334,0.2334,0.2564,0.2564,0.2521,0.2521,True,7556.0,7261.0,11100.0,
3not,8,2010,2.7,0.73,0.63,-1.0,-1.0,0.4006,0.3995,0.2656,0.3352,0.3775,0.3941,0.3623,0.3788,True,2977.0,2516.0,3601.0,
2vf9,120,2007,3.5,0.63,0.82,0.311,0.313,0.4189,0.4163,0.4145,0.4265,0.4944,0.4928,0.4968,0.4953,True,20084.0,13601.0,17889.0,
1dzl,20,2000,3.5,0.85,0.76,0.28,0.29,0.3945,0.3945,0.2307,0.2307,0.3763,0.3763,0.3249,0.3249,True,6702.0,6623.0,8767.0,
1bcc,2,1998,3.16,0.97,0.72,0.27,0.31,0.3022,0.3022,0.2268,0.2268,0.2658,0.2658,0.2654,0.2654,True,2168.0,1788.0,2610.0,
6msf,10,1998,2.8,0.67,0.78,0.195,0.201,0.1939,0.194,0.1684,0.2139,0.1903,0.1929,0.19,0.1925,True,6578.0,5412.0,7708.0,
1ng0,60,2002,2.7,0.79,0.76,0.281,-1.0,0.3235,0.3235,0.257,0.257,0.3344,0.3344,0.3114,0.3114,True,40722.0,26236.0,37564.0,
1vak,60,2004,3.05,0.95,0.66,0.211,0.214,0.2074,0.21,0.1549,0.2228,0.2021,0.2062,0.182,0.1851,True,4017.0,3040.0,5438.0,
3tn9,15,2011,3.0,0.72,0.74,0.265,0.265,0.258,0.2567,0.1953,0.2427,0.2502,0.2501,0.2313,0.2315,True,5771.0,6107.0,8517.0,
3n7x,30,2010,2.5,0.64,0.78,0.278,0.285,0.543,0.5397,0.5322,0.5376,0.544,0.54,0.544,0.5407,True,9648.0,5395.0,7068.0,
1wcd,20,2004,3.0,0.97,0.7,0.219,0.249,0.2683,0.2683,0.2026,0.2026,0.2613,0.2613,0.2499,0.2499,True,5116.0,4725.0,6814.0,
1b35,15,1998,2.4,0.25,0.67,0.228,0.242,0.2263,0.2401,0.153,0.2483,0.2205,0.2344,0.2132,0.2264,True,9896.0,10065.0,14587.0,
2xbo,60,2010,4.0,0.08,0.75,0.247,-1.0,0.2436,0.2436,0.102,0.102,0.4816,0.4816,None,None,True,24737.0,11240.0,None,
1vb4,60,2004,3.3,0.71,0.66,0.255,0.259,0.2261,0.2296,0.162,0.2576,0.2222,0.2267,0.2162,0.2203,True,3503.0,2815.0,4360.0,
1a37,2,1998,3.6,0.98,0.68,0.32,0.36,0.3303,0.3544,0.2614,0.3881,0.2887,0.3567,0.2848,0.3587,True,333.0,325.0,459.0,
1a34,15,1998,1.81,0.91,0.51,0.179,0.184,0.1724,0.1711,0.201,0.241,0.2202,0.2236,0.2151,0.2195,True,8702.0,9125.0,12435.0,
3es5,5,2008,3.3,0.75,0.76,0.248,0.267,0.2411,0.2461,0.1808,0.2542,0.2299,0.2481,0.2221,0.2393,True,5754.0,5436.0,8032.0,
2iz9,10,2006,2.85,0.67,0.79,0.2,0.22,0.4604,0.4604,0.3937,0.3937,0.4241,0.4241,0.4243,0.4243,True,7939.0,7492.0,10715.0,
2iz8,10,2006,3.3,0.79,0.78,0.192,0.206,0.1755,0.1795,0.1427,0.1883,0.1582,0.1648,0.1576,0.1642,True,3960.0,3952.0,5299.0,
3chx,3,2008,3.9,1.0,0.7,0.342,0.377,0.3318,0.3622,0.4694,0.5336,0.4988,0.5358,None,None,True,3894.0,3111.0,None,
4g93,60,2012,4.2,0.73,0.82,0.379,0.383,0.3336,0.3318,0.294,0.3235,0.3307,0.3299,0.3318,0.3325,True,14504.0,12868.0,16525.0,
4g0r,60,2012,2.7,0.93,0.6,0.216,0.217,0.2153,0.2153,0.179,0.2228,0.2229,0.2226,0.2111,0.2107,True,16210.0,15034.0,16503.0,
2w4y,60,2008,2.9,0.54,0.8,0.278,-1.0,0.2836,0.2836,0.2258,0.2258,0.2885,0.2885,0.2845,0.2845,True,16875.0,15295.0,18789.0,
2w4z,60,2008,3.6,0.76,0.79,0.296,-1.0,0.2705,0.2705,0.4457,0.4457,0.5233,0.5233,0.518,0.518,True,21878.0,8817.0,12459.0,
2bq5,30,2005,2.91,0.33,0.78,0.293,0.298,0.2878,0.2878,0.2329,0.2329,0.3009,0.3009,0.2992,0.2992,True,7867.0,7256.0,10973.0,
2fz2,15,2006,2.9,0.43,0.82,0.276,0.289,0.2639,0.2765,0.185,0.2393,0.2746,0.2843,0.2343,0.2432,True,8264.0,7862.0,12866.0,
2fz1,15,2006,2.9,0.56,0.82,0.309,0.315,0.3207,0.3245,0.2342,0.2778,0.3274,0.3275,0.2862,0.2873,True,8175.0,8517.0,12630.0,
3ra4,10,2011,2.7,0.81,0.67,0.212,0.213,0.2076,0.2077,0.1767,0.2233,0.1973,0.2024,0.1974,0.2025,True,4938.0,5000.0,6944.0,
1z7s,5,2005,3.2,0.96,0.68,0.224,0.235,0.203,0.2141,0.1648,0.2417,0.1859,0.1984,0.1854,0.198,True,2519.0,2457.0,3725.0,
1qju,30,1999,2.8,0.58,0.67,0.206,0.212,0.2214,0.225,0.1245,0.1795,0.205,0.211,0.175,0.1804,True,11431.0,10022.0,14463.0,
3ra2,10,2011,2.7,0.83,0.68,0.244,0.244,0.2431,0.2422,0.1811,0.2313,0.2332,0.2365,0.2198,0.2235,True,4435.0,3901.0,6976.0,
1qjx,30,1999,2.8,0.48,0.67,0.231,0.235,0.2488,0.2505,0.1576,0.2167,0.2436,0.2477,0.2161,0.2192,True,13334.0,13037.0,17799.0,
1qjy,30,1999,2.8,0.36,0.67,0.233,0.233,0.241,0.2432,0.1324,0.2064,0.2277,0.2333,0.1954,0.2004,True,11500.0,11382.0,15780.0,
3zff,60,2012,3.4,0.55,0.74,0.2434,-1.0,0.2376,0.2376,0.5099,0.5099,None,None,None,None,True,48680.0,None,None,
1dwn,120,1999,3.5,0.3,0.84,0.288,0.292,0.4586,0.4619,0.3991,0.4296,0.4682,0.4704,0.3485,0.3543,True,30964.0,14240.0,17313.0,
3ra9,10,2011,2.7,0.73,0.67,0.243,0.248,0.2402,0.2413,0.1791,0.2417,0.2334,0.2401,0.2197,0.2272,True,4091.0,3222.0,5808.0,
4gmp,5,2012,3.9,1.0,0.75,0.269,0.285,0.2635,0.2794,0.1698,0.2391,0.2538,0.2691,0.24,0.2568,True,2085.0,2112.0,3087.0,
7msf,10,1998,2.8,0.66,0.78,0.2,0.211,0.1969,0.2018,0.1658,0.2164,0.1845,0.1943,0.1847,0.1944,True,5681.0,6133.0,9145.0,
1x36,60,2005,2.7,0.97,0.64,0.245,0.247,0.2308,0.2323,0.1889,0.2442,0.2286,0.2301,0.2221,0.2246,True,6088.0,4737.0,8024.0,
2izw,60,2006,2.9,0.25,0.74,0.294,-1.0,0.3251,0.3251,0.2473,0.2473,0.3369,0.3369,0.3268,0.3268,True,22033.0,15215.0,18431.0,
1x35,30,2005,4.1,0.93,0.78,0.268,0.27,0.2807,0.2817,0.2312,0.288,0.2743,0.2779,0.269,0.2731,True,5869.0,5201.0,8004.0,
5msf,10,1998,2.8,0.68,0.77,0.188,0.197,0.1862,0.1878,0.1721,0.2188,0.1895,0.1954,0.1895,0.1953,True,6471.0,6686.0,8784.0,
3lob,60,2010,3.6,0.36,0.69,0.347,-1.0,0.4229,0.4229,0.2589,0.2589,0.4231,0.4231,0.3848,0.3848,True,27594.0,13793.0,18350.0,
4fsj,20,2012,3.5,0.8,0.67,0.262,-1.0,0.2695,0.2734,0.2309,0.3018,0.2753,0.2821,0.2681,0.2756,True,11696.0,10496.0,14966.0,
4bcu,60,2012,2.29,1.0,0.58,0.1551,0.1982,0.2005,0.2015,0.1594,0.2051,0.1876,0.1882,0.1847,0.1851,True,8129.0,6769.0,10618.0,
2wzr,20,2009,3.0,0.6,0.87,0.23,-1.0,0.3593,0.3593,0.4146,0.4146,0.4248,0.4248,None,None,True,10161.0,9303.0,None,
2izn,10,2006,2.56,0.76,0.77,0.197,0.203,0.191,0.1936,0.1659,0.199,0.1766,0.1803,0.1758,0.1791,True,7811.0,7707.0,11554.0,
